
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
AC:F8:CC:40:0A:D0, 2023-10-20 08:50:32, 2023-10-20 08:52:10,  6, 130, WPA2, CCMP, PSK, -73,        3,        0,   0.  0.  0.  0,  11, VTR-9510041, 
40:0D:10:CE:4C:49, 2023-10-20 08:50:43, 2023-10-20 08:52:10,  6, 130, WPA2, CCMP, PSK, -72,        4,        0,   0.  0.  0.  0,  11, VTR-3531475, 
78:29:ED:AF:C6:D7, 2023-10-20 08:50:28, 2023-10-20 08:52:25, 11, 130, WPA2, CCMP, PSK, -78,        9,        0,   0.  0.  0.  0,   9, MOVISTARF, 
C6:ED:DC:6F:C0:BA, 2023-10-20 08:50:25, 2023-10-20 08:52:25, 11, 130, WPA2, CCMP, PSK, -76,        6,        0,   0.  0.  0.  0,   6, Himeko, 
E4:AB:89:6C:D1:00, 2023-10-20 08:50:22, 2023-10-20 08:52:33,  1, 130, WPA2, CCMP, PSK, -78,        6,        0,   0.  0.  0.  0,  11, Felipe Vera, 
E4:AB:89:0C:85:38, 2023-10-20 08:50:29, 2023-10-20 08:52:39, 11, 130, WPA2, CCMP, PSK, -78,       19,        1,   0.  0.  0.  0,  10, Juan Pablo, 
E4:57:40:C0:5A:9D, 2023-10-20 08:51:31, 2023-10-20 08:52:36,  6, 130, WPA2, CCMP, PSK, -77,        4,        0,   0.  0.  0.  0,  11, VTR-0983291, 
40:0D:10:CD:FC:19, 2023-10-20 08:51:35, 2023-10-20 08:52:37,  1, 130, WPA2, CCMP, PSK, -77,        6,        0,   0.  0.  0.  0,  11, VTR-6141955, 
E4:57:40:CD:23:9B, 2023-10-20 08:51:31, 2023-10-20 08:52:36,  1, 130, , CCMP TKIP, PSK, -77,        2,        0,   0.  0.  0.  0,   8, ClaudioG, 
E4:AB:89:0A:32:08, 2023-10-20 08:50:25, 2023-10-20 08:52:39, 11, 270, WPA2, CCMP, PSK, -77,       13,        0,   0.  0.  0.  0,  11, YANEZ TAPIA, 
AC:F8:CC:1D:60:60, 2023-10-20 08:50:25, 2023-10-20 08:52:54, 11, 130, WPA2, CCMP, PSK, -76,       35,        0,   0.  0.  0.  0,  11, VTR-8492879, 
B0:1F:8C:E1:B2:01, 2023-10-20 08:50:55, 2023-10-20 08:52:36,  1, 130, OPN, ,   , -77,       13,        0,   0.  0.  0.  0,  13, Invitados-UDP, 
A6:97:33:A6:2C:21, 2023-10-20 08:52:36, 2023-10-20 08:52:36,  1, 130, WPA2, CCMP, PSK, -77,        1,        0,   0.  0.  0.  0,  11, Otakus depa, 
9C:9D:7E:22:19:9D, 2023-10-20 08:51:10, 2023-10-20 08:52:41,  8, 130, WPA2, CCMP TKIP, PSK, -76,        5,        0,   0.  0.  0.  0,   8, Kata_rep, 
48:D3:43:5D:56:D9, 2023-10-20 08:51:27, 2023-10-20 08:52:39, 11, 130, WPA2, CCMP, PSK, -76,        6,        0,   0.  0.  0.  0,  11, VTR-4173485, 
00:94:EC:95:3B:A6, 2023-10-20 08:50:24, 2023-10-20 08:52:53,  9, 130, WPA2, CCMP, PSK, -77,       23,        8,   0.  0.  0.  0,  16, HUAWEI-B612-3BA6, 
10:6F:3F:0E:74:A0, 2023-10-20 08:51:28, 2023-10-20 08:52:37,  1, 270, , CCMP TKIP, PSK, -76,        9,        0,   0.  0.  0.  0,   3, LSA, 
C0:05:C2:E3:09:41, 2023-10-20 08:50:40, 2023-10-20 08:52:54,  1, 130, WPA2, CCMP, PSK, -75,       27,        0,   0.  0.  0.  0,   4, CAFM, 
40:0D:10:0B:2D:99, 2023-10-20 08:51:09, 2023-10-20 08:52:37,  1, 130, WPA2, CCMP, PSK, -75,        3,        0,   0.  0.  0.  0,  11, VTR-3903677, 
14:CC:20:E8:EB:35, 2023-10-20 08:50:41, 2023-10-20 08:52:38,  8, 270, WPA, CCMP TKIP, PSK, -75,       13,        0,   0.  0.  0.  0,  10, JPablo_EXT, 
E6:AB:89:1C:85:38, 2023-10-20 08:50:25, 2023-10-20 08:52:39, 11, 130, WPA2, CCMP, PSK, -75,        2,        1,   0.  0.  0.  0,   3, Eli, 
7C:DB:98:43:F1:0F, 2023-10-20 08:51:31, 2023-10-20 08:52:32,  6, 130, WPA2, CCMP, PSK, -75,        2,        0,   0.  0.  0.  0,  11, Expedientes, 
48:D3:43:BE:A7:19, 2023-10-20 08:50:44, 2023-10-20 08:52:54,  1, 130, WPA2, CCMP, PSK, -75,        4,        0,   0.  0.  0.  0,  11, VTR-7335606, 
E4:57:40:C0:DB:5B, 2023-10-20 08:50:36, 2023-10-20 08:52:54, 11, 130, WPA2, CCMP, PSK, -75,       13,        0,   0.  0.  0.  0,  11, VTR-5668386, 
B0:1F:8C:E1:B2:00, 2023-10-20 08:50:37, 2023-10-20 08:52:37,  1, 130, WPA3 WPA2, CCMP, SAE PSK, -75,       22,        0,   0.  0.  0.  0,  16, Sala Hibrida-UDP, 
E4:57:40:AB:75:91, 2023-10-20 08:50:22, 2023-10-20 08:52:51,  1, 130, WPA2, CCMP, PSK, -75,       28,        0,   0.  0.  0.  0,  11, VTR-1422237, 
46:48:B9:1E:84:0E, 2023-10-20 08:50:40, 2023-10-20 08:52:51,  1, 270, WPA2, CCMP, PSK, -75,       10,        0,   0.  0.  0.  0,  21, movistar2,4GHZ_DAC020, 
EC:08:6B:BC:D2:12, 2023-10-20 08:50:30, 2023-10-20 08:52:41,  2, 270, WPA2, CCMP, PSK, -73,        4,        0,   0.  0.  0.  0,  15, CLINICA_VISITAS, 
B0:1F:8C:E1:B2:07, 2023-10-20 08:50:29, 2023-10-20 08:52:37,  1, 130, WPA2, CCMP, MGT, -73,        9,        0,   0.  0.  0.  0,  19, Administrativos-UDP, 
E4:AB:89:05:FA:D8, 2023-10-20 08:50:25, 2023-10-20 08:52:54, 11, 130, WPA2, CCMP, PSK, -75,       36,        0,   0.  0.  0.  0,   6, Myhome, 
B0:1F:8C:E1:B2:04, 2023-10-20 08:50:29, 2023-10-20 08:52:33,  1, 130, WPA3 WPA2, CCMP, OWE, -73,       13,        0,   0.  0.  0.  0,   0, , 
44:48:B9:41:A2:D8, 2023-10-20 08:52:44, 2023-10-20 08:52:44,  1, 130, WPA2, CCMP, PSK, -73,        0,        0,   0.  0.  0.  0,   4, CECI, 
CC:D4:A1:D7:81:DD, 2023-10-20 08:50:23, 2023-10-20 08:52:55, 13, 130, WPA2, CCMP TKIP, PSK, -71,       64,        0,   0.  0.  0.  0,  19, HUAWEI-B2368-D781DD, 
48:D3:43:33:B9:D9, 2023-10-20 08:50:29, 2023-10-20 08:52:54, 11, 130, WPA2, CCMP, PSK, -72,       26,        0,   0.  0.  0.  0,  11, VTR-2078881, 
58:EF:68:47:59:C8, 2023-10-20 08:50:25, 2023-10-20 08:52:55,  6, 130, OPN, ,   , -71,       67,      181, 192.168. 33.101,  27, cableadaTelematica-invitado, 
58:EF:68:47:59:C6, 2023-10-20 08:50:25, 2023-10-20 08:52:50,  6, 130, WPA, CCMP TKIP, PSK, -69,       78,        7,   0.  0.  0.  0,  18, cableadaTelematica, 
CC:ED:DC:1C:0E:71, 2023-10-20 08:50:23, 2023-10-20 08:52:52,  8, 130, WPA2, CCMP TKIP, PSK, -68,       46,        1,   0.  0.  0.  0,   6, JPablo, 
8A:D8:1B:C6:83:E9, 2023-10-20 08:50:23, 2023-10-20 08:52:52,  2, 195, WPA2, CCMP, PSK, -69,       54,        0,   0.  0.  0.  0,   0, , 
84:D8:1B:C6:83:E9, 2023-10-20 08:50:30, 2023-10-20 08:52:52,  2, 195, , CCMP TKIP, PSK, -71,       40,        6,   0.  0.  0.  0,  13, FAMILIAGL_EXT, 
B0:1F:8C:E1:B2:03, 2023-10-20 08:50:40, 2023-10-20 08:52:33,  1, 130, OPN, ,   , -65,       23,        0,   0.  0.  0.  0,  11, Alumnos-UDP, 
B4:1C:30:B5:EA:07, 2023-10-20 08:50:39, 2023-10-20 08:52:53, 10, 130, WPA2, CCMP, PSK, -63,       14,        0,   0.  0.  0.  0,  10, ZTE_B5EA07, 
B0:1F:8C:E2:14:A1, 2023-10-20 08:50:25, 2023-10-20 08:52:54, 11, 130, OPN, ,   , -62,       92,        0,   0.  0.  0.  0,  13, Invitados-UDP, 
B0:1F:8C:E2:14:A6, 2023-10-20 08:50:25, 2023-10-20 08:52:54, 11, 130, WPA3 WPA2, CCMP, OWE, -60,       94,        0,   0.  0.  0.  0,   0, , 
B0:1F:8C:E2:14:A7, 2023-10-20 08:50:25, 2023-10-20 08:52:54, 11, 130, WPA2, CCMP, MGT, -61,       94,        0,   0.  0.  0.  0,  19, Administrativos-UDP, 
B0:1F:8C:E2:14:A4, 2023-10-20 08:50:25, 2023-10-20 08:52:54, 11, 130, WPA3 WPA2, CCMP, OWE, -61,      108,        0,   0.  0.  0.  0,   0, , 
B0:1F:8C:E2:14:A0, 2023-10-20 08:50:25, 2023-10-20 08:52:54, 11, 130, WPA3 WPA2, CCMP, SAE PSK, -60,       88,        0,   0.  0.  0.  0,  16, Sala Hibrida-UDP, 
B0:1F:8C:E2:14:A3, 2023-10-20 08:50:25, 2023-10-20 08:52:54, 11, 130, OPN, ,   , -60,       90,       19,  10. 31.  0. 61,  11, Alumnos-UDP, 
B0:1F:8C:E2:14:A2, 2023-10-20 08:50:25, 2023-10-20 08:52:54, 11, 130, WPA3 WPA2, CCMP, OWE, -60,       92,        0,   0.  0.  0.  0,   0, , 
B0:1F:8C:E2:14:A5, 2023-10-20 08:50:25, 2023-10-20 08:52:54, 11, 130, OPN, ,   , -60,       94,        0,   0.  0.  0.  0,   7, VIP-UDP, 
98:FC:11:86:B6:B9, 2023-10-20 08:50:22, 2023-10-20 08:52:55,  6, 130, WPA, CCMP TKIP, PSK, -50,      118,     1434,   0.  0.  0.  0,  10, Telematica, 
B0:48:7A:D2:DD:74, 2023-10-20 08:50:23, 2023-10-20 08:52:55,  3,  54, WEP, WEP,   , -45,      248,     5151,   0.  0.  0.  0,   3, WEP, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
FC:B3:BC:9E:79:24, 2023-10-20 08:50:44, 2023-10-20 08:51:50, -43,        4, (not associated) ,_owetm_Alumnos-UDP1993294148
30:52:CB:83:E3:03, 2023-10-20 08:50:25, 2023-10-20 08:51:48, -48,      181, 98:FC:11:86:B6:B9,
5E:C2:D7:3A:27:04, 2023-10-20 08:51:47, 2023-10-20 08:51:48, -55,        4, (not associated) ,
7E:7B:0E:F4:DD:80, 2023-10-20 08:51:22, 2023-10-20 08:51:22, -33,        1, (not associated) ,
4E:8E:8C:90:F2:0A, 2023-10-20 08:51:27, 2023-10-20 08:51:27, -59,        1, (not associated) ,
CA:2C:33:51:FE:C3, 2023-10-20 08:51:23, 2023-10-20 08:51:23, -71,        1, (not associated) ,
70:89:76:FD:75:15, 2023-10-20 08:51:14, 2023-10-20 08:51:14,  -1,        3, A8:2B:CD:DE:18:48,
0E:A1:4C:64:E9:99, 2023-10-20 08:51:13, 2023-10-20 08:51:13, -56,        1, (not associated) ,
7A:0F:24:CD:22:01, 2023-10-20 08:51:13, 2023-10-20 08:51:13, -62,        2, (not associated) ,
2A:EB:32:03:A8:BC, 2023-10-20 08:51:13, 2023-10-20 08:51:13, -64,        2, (not associated) ,
5E:33:00:71:75:E3, 2023-10-20 08:50:57, 2023-10-20 08:51:00,  -1,        6, 00:94:EC:95:3B:A6,
C8:B2:9B:F3:1F:92, 2023-10-20 08:51:03, 2023-10-20 08:51:03, -72,        1, (not associated) ,
CA:2E:BE:C9:9E:63, 2023-10-20 08:50:51, 2023-10-20 08:50:51, -46,        2, (not associated) ,
9E:26:1C:0D:09:10, 2023-10-20 08:50:49, 2023-10-20 08:50:49, -47,        1, (not associated) ,
46:DA:24:8C:B2:AE, 2023-10-20 08:50:49, 2023-10-20 08:50:49, -51,        1, (not associated) ,
64:CB:E9:EF:1B:60, 2023-10-20 08:50:43, 2023-10-20 08:50:47, -72,        2, E6:AB:89:1C:85:38,
C4:D0:E3:35:0E:4E, 2023-10-20 08:50:45, 2023-10-20 08:50:45, -50,        2, (not associated) ,Alumnos-UDP
10:27:F5:51:99:18, 2023-10-20 08:50:45, 2023-10-20 08:50:45, -39,        2, (not associated) ,
E4:84:D3:79:AC:FD, 2023-10-20 08:50:56, 2023-10-20 08:50:56, -66,        2, (not associated) ,Bikersnursing-5G
9A:02:D7:B7:1E:AC, 2023-10-20 08:51:05, 2023-10-20 08:51:05, -79,        1, 40:0D:10:7B:A7:01,
0A:0A:F3:F1:D6:9B, 2023-10-20 08:51:05, 2023-10-20 08:51:05, -71,        1, (not associated) ,
10:27:F5:51:94:1D, 2023-10-20 08:51:04, 2023-10-20 08:51:04, -37,       13, (not associated) ,
FC:A6:21:BC:CC:6A, 2023-10-20 08:51:19, 2023-10-20 08:51:19, -79,        1, 40:0D:10:7B:A7:01,
BA:86:2D:8F:86:6B, 2023-10-20 08:51:33, 2023-10-20 08:51:33, -77,        1, (not associated) ,
AA:C3:13:E5:74:2C, 2023-10-20 08:51:28, 2023-10-20 08:51:28, -76,        2, (not associated) ,
C4:98:5C:B4:57:17, 2023-10-20 08:51:31, 2023-10-20 08:51:31, -76,        1, 48:D3:43:BE:A7:19,
30:83:98:A9:CD:AF, 2023-10-20 08:51:14, 2023-10-20 08:52:22, -78,        2, (not associated) ,y={"sw_ver":"3.1.4","bs_ver":"5.
1C:F2:9A:3B:F9:19, 2023-10-20 08:50:29, 2023-10-20 08:52:03, -77,       12, E6:AB:89:1C:85:38,
56:48:82:77:EE:A6, 2023-10-20 08:52:30, 2023-10-20 08:52:30, -77,        1, (not associated) ,
B8:BC:5B:FB:C3:0D, 2023-10-20 08:50:23, 2023-10-20 08:52:29, -76,        7, (not associated) ,
46:F3:2F:5E:F2:71, 2023-10-20 08:50:29, 2023-10-20 08:51:55, -76,        5, B0:1F:8C:E0:E8:84,_owetm_Alumnos-UDP1993294148
4C:EB:BD:19:6A:1F, 2023-10-20 08:52:08, 2023-10-20 08:52:08, -76,        2, (not associated) ,
E6:7C:65:48:E4:9E, 2023-10-20 08:52:13, 2023-10-20 08:52:13, -76,        2, (not associated) ,
74:C6:3B:7F:50:9B, 2023-10-20 08:51:26, 2023-10-20 08:52:05, -75,        2, (not associated) ,
96:1F:C1:87:03:18, 2023-10-20 08:52:02, 2023-10-20 08:52:02, -74,        1, (not associated) ,
BE:27:AE:A1:4F:18, 2023-10-20 08:52:33, 2023-10-20 08:52:33, -74,        1, (not associated) ,
14:2D:27:03:2D:A9, 2023-10-20 08:50:55, 2023-10-20 08:52:45, -73,       10, (not associated) ,Hybrid Rooms
44:CB:8B:B5:BB:F2, 2023-10-20 08:50:25, 2023-10-20 08:52:39, -72,       18, E6:AB:89:1C:85:38,
92:71:F1:9C:B6:49, 2023-10-20 08:50:23, 2023-10-20 08:52:03, -72,       17, B0:1F:8C:E0:E8:82,_owetm_Invitados-UDP2389225096
A2:6F:4B:12:0D:F7, 2023-10-20 08:52:08, 2023-10-20 08:52:08, -72,        1, (not associated) ,
42:4A:BF:1A:95:64, 2023-10-20 08:52:09, 2023-10-20 08:52:09, -72,        2, (not associated) ,
62:63:EB:D2:C6:F1, 2023-10-20 08:52:21, 2023-10-20 08:52:21, -70,        1, (not associated) ,
4C:1D:96:AB:B6:4D, 2023-10-20 08:50:25, 2023-10-20 08:52:55, -64,      138, 58:EF:68:47:59:C8,
6A:50:99:49:44:E0, 2023-10-20 08:51:02, 2023-10-20 08:52:22, -63,        7, (not associated) ,
9A:25:B0:20:8B:6E, 2023-10-20 08:52:49, 2023-10-20 08:52:49, -63,        3, (not associated) ,Telematica 5G
DA:F3:82:B4:65:DB, 2023-10-20 08:52:12, 2023-10-20 08:52:13, -55,        5, (not associated) ,Alumnos-UDP
92:B5:6E:19:C5:50, 2023-10-20 08:50:22, 2023-10-20 08:52:48, -53,      537, 98:FC:11:86:B6:B9,
06:1C:37:15:10:33, 2023-10-20 08:50:26, 2023-10-20 08:52:47, -50,      191, B0:1F:8C:E2:14:A3,Alumnos-UDP
E0:0A:F6:3C:E0:91, 2023-10-20 08:50:23, 2023-10-20 08:52:53, -50,     9863, B0:48:7A:D2:DD:74,Wifi-sec
BE:0F:2F:90:A4:28, 2023-10-20 08:52:25, 2023-10-20 08:52:28, -50,        9, (not associated) ,
36:30:E9:01:5C:EB, 2023-10-20 08:52:41, 2023-10-20 08:52:41, -49,        1, (not associated) ,
AE:F7:71:6A:A3:E7, 2023-10-20 08:51:51, 2023-10-20 08:51:52, -48,        5, (not associated) ,
82:89:C5:92:18:D5, 2023-10-20 08:51:01, 2023-10-20 08:51:57, -48,        6, (not associated) ,_owetm_Alumnos-UDP1993294148
1A:55:D4:F0:DC:32, 2023-10-20 08:51:56, 2023-10-20 08:51:56, -46,        1, (not associated) ,
A6:F0:20:AE:FD:CD, 2023-10-20 08:51:57, 2023-10-20 08:51:57, -46,        8, (not associated) ,Alumnos-UDP
A4:B1:C1:C1:ED:C8, 2023-10-20 08:51:11, 2023-10-20 08:52:11, -45,        3, (not associated) ,
76:5A:6D:B1:AC:25, 2023-10-20 08:50:22, 2023-10-20 08:52:55, -45,     1343, 98:FC:11:86:B6:B9,
10:27:F5:51:8E:C0, 2023-10-20 08:51:13, 2023-10-20 08:52:17, -38,        9, (not associated) ,
10:27:F5:51:8F:D4, 2023-10-20 08:50:23, 2023-10-20 08:52:30, -27,        7, (not associated) ,
12:CC:72:F5:62:D7, 2023-10-20 08:50:22, 2023-10-20 08:52:33,  -1,       59, 98:FC:11:86:B6:B9,
E4:3E:D7:CA:DA:51, 2023-10-20 08:52:06, 2023-10-20 08:52:06,  -1,        1, 00:94:EC:95:3B:A6,
9E:9D:7E:02:19:9D, 2023-10-20 08:52:49, 2023-10-20 08:52:49,  -1,        1, CC:ED:DC:1C:0E:71,

