LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-46, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-46, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-46, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-46, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-53,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-44, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:27,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:28,1900-01-00 00:00:00,,00:94:EC:95:3B:AA,-74, ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:28,1900-01-00 00:00:00,HUAWEI-B612-3BA6,00:94:EC:95:3B:A6,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:28,1900-01-00 00:00:00,HUAWEI-B612-3BA6,00:94:EC:95:3B:A6,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:28,1900-01-00 00:00:00,,06:1C:37:15:10:33,-60,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:28,1900-01-00 00:00:00,HUAWEI-B612-3BA6,00:94:EC:95:3B:A6,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:28,1900-01-00 00:00:00,,B0:1F:8C:E2:14:A6,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:28,1900-01-00 00:00:00,YANEZ TAPIA,E4:AB:89:0A:32:08,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:28,1900-01-00 00:00:00,,78:29:ED:AF:C6:D7,-75, ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:28,1900-01-00 00:00:00,,38:B8:00:F8:AC:71,-78, ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:29,1900-01-00 00:00:00,Invitados-UDP,B0:1F:8C:E2:14:A1,-62, OPN,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:29,1900-01-00 00:00:00,,B0:1F:8C:E2:14:A2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:29,1900-01-00 00:00:00,Alumnos-UDP,B0:1F:8C:E2:14:A3,-62, OPN,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:29,1900-01-00 00:00:00,,B0:1F:8C:E2:14:A4,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:29,1900-01-00 00:00:00,,B0:1F:8C:E2:14:A6,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:29,1900-01-00 00:00:00,Myhome,E4:AB:89:05:FA:D8,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:29,1900-01-00 00:00:00,YANEZ TAPIA,E4:AB:89:0A:32:08,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:29,1900-01-00 00:00:00,VTR-8492879,AC:F8:CC:1D:60:60,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:29,1900-01-00 00:00:00,Himeko,C6:ED:DC:6F:C0:BA,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:29,1900-01-00 00:00:00,MOVISTARF,78:29:ED:AF:C6:D7,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:29,1900-01-00 00:00:00,movistar_AC71,38:B8:00:F8:AC:71,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:29,1900-01-00 00:00:00,,48:D3:43:33:B9:D9,-74, ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:29,1900-01-00 00:00:00,Invitados-UDP,B0:1F:8C:E2:14:A1,-61, OPN,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:29,1900-01-00 00:00:00,,B0:1F:8C:E2:14:A2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:29,1900-01-00 00:00:00,Alumnos-UDP,B0:1F:8C:E2:14:A3,-60, OPN,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:29,1900-01-00 00:00:00,,B0:1F:8C:E2:14:A4,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:29,1900-01-00 00:00:00,VIP-UDP,B0:1F:8C:E2:14:A5,-62, OPN,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:29,1900-01-00 00:00:00,,B0:1F:8C:E2:14:A6,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:29,1900-01-00 00:00:00,Administrativos-UDP,B0:1F:8C:E2:14:A7,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:29,1900-01-00 00:00:00,Alumnos-UDP,B0:1F:8C:E2:14:A3,-62, OPN,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:29,1900-01-00 00:00:00,Myhome,E4:AB:89:05:FA:D8,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:29,1900-01-00 00:00:00,VTR-8492879,AC:F8:CC:1D:60:60,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:29,1900-01-00 00:00:00,MOVISTARF,78:29:ED:AF:C6:D7,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:29,1900-01-00 00:00:00,,E4:AB:89:0C:85:38,-77, ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:29,1900-01-00 00:00:00,VTR-2078881,48:D3:43:33:B9:D9,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:29,1900-01-00 00:00:00,,1C:F2:9A:3B:F9:19,-81,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:29,1900-01-00 00:00:00,Telematica,98:FC:11:86:B6:B9,-54, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:29,1900-01-00 00:00:00,cableadaTelematica,58:EF:68:47:59:C6,-66, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:29,1900-01-00 00:00:00,Telematica,98:FC:11:86:B6:B9,-55, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:29,1900-01-00 00:00:00,,46:F3:2F:5E:F2:71,-70,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:29,1900-01-00 00:00:00,Telematica,98:FC:11:86:B6:B9,-53, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:29,1900-01-00 00:00:00,,92:B5:6E:19:C5:50,-48,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:29,1900-01-00 00:00:00,,92:B5:6E:19:C5:50,-50,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:29,1900-01-00 00:00:00,,92:B5:6E:19:C5:50,-50,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 08:50:29,1900-01-00 00:00:00,cableadaTelematica-invitado,58:EF:68:47:59:C8,-66, OPN,0.000000,0.000000,0.000,0.000,AP
2023-10-20 08:50:29,1900-01-00 00:00:00,,92:B5:6E:19:C5:50,-49,,0.000000,0.000000,0.000,0.000,Client
